nama_kabupaten_kota,tahun,Prediksi Random Forest,Prediksi Linear Regression
BOGOR,2025,8372.0,8580.0
BOGOR,2026,8250.0,7104.0
BOGOR,2027,8012.0,5627.0
INDRAMAYU,2025,4858.0,6906.0
INDRAMAYU,2026,4904.0,5700.0
INDRAMAYU,2027,4840.0,4495.0
BANDUNG,2025,6511.0,5879.0
BANDUNG,2026,6432.0,4633.0
BANDUNG,2027,6558.0,3386.0
BEKASI,2025,3330.0,-542.0
BEKASI,2026,3341.0,-2222.0
BEKASI,2027,3699.0,-3902.0
DEPOK,2025,3815.0,351.0
DEPOK,2026,4435.0,-737.0
DEPOK,2027,4633.0,-1826.0
